,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
66,Adil Iggoute,Col. of Charleston,Forward,663,3,4,11,9,9
67,Adolfo Castrejon,Warren Wilson,Forward,58,0,0,1,1,2
68,Adolfo Diaz,Brown,Midfielder,20,0,0,0,0,6
69,Adria!N Esteban,Missouri St.,Midfielder,902,0,4,16,5,9
70,Adrian Barosen,FIU,Defender,499,0,2,4,2,5
71,Adrian Biaggi,Dayton,Midfielder,471,0,0,2,1,5
72,Adrian Bravo-Sanchez,Cleveland St.,Defender,244,0,1,1,0,13
73,Adrian Buri,Old Dominion,Forward,38,0,0,2,0,0
74,Adrian Byasiima,Duke,Forward,65,0,1,3,1,2
75,Adrian Ebersbach,FIU,Midfielder,52,0,0,0,0,0
76,Adrian Guzman,California,Midfielder,668,0,2,6,1,4
77,Adrian Jacobs,California,Midfielder,448,1,0,10,4,2
78,Adrian Jogerst,CSU Bakersfield,Midfielder,1440,3,0,24,8,16
79,Adrian Kang Hagman,Olivet Nazarene,Unknown,79,0,1,1,1,0
80,Adrian Medina,San Francisco,Midfielder,835,0,0,17,5,20
81,Adrian Panaite,USC Upstate,Forward,1148,5,3,23,13,5
82,Adrian Pinate,UNCW,Defender,10,0,0,1,0,16
83,Adrian Renteria,Purdue Fort Wayne,Defender,1093,0,0,7,5,19
84,Adrian Schulze Solano,Vermont,Midfielder,865,0,0,6,1,22
85,Adric Rosato,Bellarmine,Midfielder,504,0,0,12,3,10
86,Adrien Gameiro,LMU (CA),Forward,834,0,1,9,2,7
87,Adrien Wheaton-Schopp,Columbia,Forward,364,1,0,3,2,22
88,Afonso Conde,Stetson,Midfielder,734,4,0,17,8,7
89,Agaton Pourshahidi,UC Irvine,Forward,1116,7,2,35,20,13
90,Aghlies Lamara,Multnomah,Unknown,68,0,0,0,0,1
91,Agustin Cardaci,N.C. Wesleyan,Midfielder,11,0,0,0,0,0
92,Agustin Donoso,James Madison,Defender,44,0,1,0,0,0
93,Agustin Lopez,Kentucky,Midfielder,1328,1,0,27,9,22
94,Agustin Resch,Seton Hall,Defender,1452,1,0,15,5,10
95,Ahiro Nakamae,Southern Ind.,Midfielder,1498,3,2,20,9,20
96,Ahmad Al Qaq,North Carolina,Forward,649,2,2,24,10,14
97,Aidan Abril,High Point,Midfielder,60,0,0,0,0,1
98,Aidan Antcliff,Purdue Fort Wayne,Defender,1251,2,1,12,5,13
99,Aidan Barber,Averett,Forward,19,0,0,0,0,0
100,Aidan Barber,Marist,Midfielder,367,1,1,7,3,2
101,Aidan Bayer,St. Joseph's (L.I.),Defender,90,0,0,0,0,0
102,Aidan Bone,Boston U.,Forward,888,4,0,13,7,7
103,Aidan Borra,Sacred Heart,Midfielder,1261,2,3,15,5,12
104,Aidan Crawford,Loyola Chicago,Goalkeeper,1257,0,0,0,0,2
105,Aidan Davock,Providence,Forward,1077,5,2,32,14,7
106,Aidan Flynn,Rutgers,Defender,352,1,0,1,1,5
107,Aidan Fong,Green Bay,Defender,1160,1,1,6,2,8
108,Aidan Godinho,Georgetown,Midfielder,394,1,0,3,3,8
109,Aidan Grubbs,Air Force,Midfielder,411,0,0,2,1,5
110,Aidan Hawk,Sacred Heart,Defender,35,0,0,0,0,0
111,Aidan Holmes,Boston U.,Midfielder,491,0,1,4,0,0
112,Aidan Kelly,Massachusetts,Defender,1930,4,2,22,13,22
113,Aidan Kieffer,Boston U.,Defender,352,0,0,0,0,0
114,Aidan Kolbe,Stony Brook,Forward,109,0,0,5,1,0
115,Aidan Kriek,Rose-Hulman,Defender,62,0,0,0,0,0
116,Aidan Lawlor,Bucknell,Defender,1274,0,1,2,1,6
117,Aidan Leak,Eckerd,Goalkeeper,90,0,0,0,0,1
118,Aidan Lopez,Chicago St.,Forward,870,2,0,12,7,12
119,Aidan Marquez,Oregon St.,Forward,53,1,0,1,1,0
120,Aidan Martin,Cornell,Defender,1678,2,2,12,3,10
121,Aidan Mcgonagle,Trine,Goalkeeper,138,0,0,0,0,2
122,Aidan Melville,James Madison,Midfielder,220,1,1,5,4,4
123,Aidan Morrison,Liberty,Midfielder,1035,2,3,14,6,12
124,Aidan Morrison,William & Mary,Midfielder,1440,3,1,31,10,20
125,Aidan O'Neill,Northwestern,Midfielder,18,0,0,0,0,0
126,Aidan Payne,NC State,Forward,404,2,2,14,7,15
127,Aidan Pericic,Fordham,Midfielder,26,0,0,0,0,1
128,Aidan Phelan,Michigan St.,Defender,20,0,0,0,0,0
129,Aidan Reynolds,Olivet,Midfielder,90,0,0,0,0,0
130,Aidan Semelsberger,Denver,Midfielder,810,0,0,2,1,11
131,Aidan Shell,Mary Washington,Defender,45,0,0,0,0,0
132,Aidan Sheppela,Maryland,Forward,321,0,1,3,1,1
133,Aidan Tisony,Seton Hall,Midfielder,413,0,1,1,1,10
134,Aidan Wilmott,Santa Clara,Defender,20,0,0,0,0,0
135,Aidan Wright,Colgate,Midfielder,742,1,3,8,4,10
136,Aiden Avila,Warren Wilson,Unknown,90,0,0,0,0,2
137,Aiden Bazzell,High Point,Defender,64,0,0,0,0,0
138,Aiden Coelho,Albertus Magnus,Forward,62,0,0,0,0,3
139,Aiden Conover,Neumann,Forward,36,0,0,0,0,0
140,Aiden Frick,Penn,Midfielder,11,0,0,1,1,0
141,Aiden Gonzalez,Lehigh,Midfielder,1210,3,1,22,8,4
142,Aiden Hampton,Clemson,Goalkeeper,15,0,0,0,0,2
143,Aiden Hollander,Seton Hill,Goalkeeper,90,0,0,0,0,1
144,Aiden Meister,Mary Baldwin,Midfielder,25,0,0,0,0,0
145,Aiden Miller,Olivet,Midfielder,13,0,0,0,0,0
146,Aiden O'Sullivan,Radford,Midfielder,1076,0,0,17,6,20
147,Aiden Ptacek,Bowling Green,Midfielder,73,1,0,3,1,2
148,Aiden Smith,Oakland,Goalkeeper,180,0,0,0,0,0
149,Aiden Smith,Olivet,Forward,44,0,0,0,0,0
150,Aiden Ussery,Oral Roberts,Defender,56,0,1,1,0,0
151,Aidom Tadesse,UMBC,Midfielder,9,0,0,1,1,0
152,Aimar Membrila,Tulsa,Midfielder,290,0,0,7,1,5
153,Aj Blanco,Blackburn,Midfielder,51,0,0,0,0,1
154,Aj Chastonay,Belmont,Midfielder,1125,5,2,28,14,12
155,Aj Dale,Emory & Henry,Forward,84,1,0,1,1,1
156,Aj Elliott,Belmont,Defender,473,0,1,6,1,12
157,Aj Francois,Denver,Defender,127,0,0,4,3,5
158,Aj Meade-Tatum,UC Riverside,Defender,1350,0,1,7,1,31
159,Aj Pama,Ga. Southern,Defender,1049,0,1,2,1,25
160,Aj Piela,Louisville,Goalkeeper,900,0,0,0,0,50
161,Aj Smith,Virginia,Forward,354,2,1,2,2,15
162,Aj Zarcone,Canisius,Midfielder,1393,1,0,5,2,16
163,Ajay Stewart,Fla. Atlantic,Unknown,551,1,0,6,1,3
164,Akari Sydney,Evangel,Unknown,81,0,0,0,0,0
165,Akinjide Awujo,Northwestern,Forward,868,5,0,25,10,19
166,Akos Tajtyi,Radford,Midfielder,161,1,2,8,4,2
167,Akseli Ekqvist,West Virginia,Defender,110,0,0,0,0,3
168,Alan Alonso,UIC,Midfielder,1249,0,0,6,2,10
169,Alan Hermitte,Grand Canyon,Forward,644,0,1,10,6,1
170,Alan Horrocks,Gardner-Webb,Goalkeeper,1687,0,0,0,0,1
171,Alan Lopez,Milwaukee,Forward,528,2,1,8,4,11
172,Alan Martinez,LIU,Midfielder,1753,5,3,46,20,32
173,Alan Melendez,UAB,Midfielder,1178,1,0,4,1,30
174,Alan Wilberger,St. Joseph's (L.I.),Midfielder,23,0,0,0,0,0
175,Albert Thorsen,Pittsburgh,Forward,1262,7,3,34,16,4
176,Alberto Anaya,Bowling Green,Midfielder,1653,3,9,35,15,47
177,Alberto Cruz,Pacific,Forward,627,0,0,3,2,15
178,Alberto Reyes,Canisius,Midfielder,474,0,1,4,0,9
179,Alberto Sanchez Cervera,Niagara,Defender,1112,0,0,3,2,17
180,Albi Ndrenika,Maryland,Midfielder,912,1,4,21,9,14
181,Albin Gashi,Virginia,Midfielder,1678,2,2,22,5,55
182,Albion Bacaj,Marist,Defender,16,0,0,0,0,0
183,Aldair Chavez,Keiser,Forward,45,0,0,1,0,2
184,Aldo Jimenez,Chicago St.,Forward,565,0,0,5,2,8
185,Aldon Lumani,Edgewood,Midfielder,86,0,0,1,1,0
186,Alec Bell,Westminster (MO),Unknown,90,0,0,0,0,0
187,Alec Hughes,Massachusetts,Forward,1561,16,1,61,32,19
188,Alec Mclachlan,St. John's (NY),Goalkeeper,1709,0,0,1,0,5
189,Alec Palanjian,Central Ark.,Midfielder,21,0,0,0,0,1
190,Alec Pettit,Merrimack,Goalkeeper,45,0,0,0,0,2
191,Alejandro Alanis,Canisius,Goalkeeper,64,0,0,0,0,16
192,Alejandro Almuzara Romero,Sacred Heart,Forward,427,0,3,16,7,11
193,Alejandro Coury,Colgate,Forward,116,1,0,2,2,1
194,Alejandro Delatorre,UIW,Goalkeeper,1620,0,0,0,0,8
195,Alejandro Fuentesal-Atalaya,LMU (CA),Forward,423,3,0,16,10,9
196,Alejandro Giner,St. Thomas (MN),Midfielder,1051,2,2,18,6,19
197,Alejandro Gonzales,Erskine,Defender,45,0,0,0,0,1
198,Alejandro Martinez,Milwaukee,Forward,1443,9,4,45,30,12
199,Alejandro Moroso-Maza,Butler,Defender,1233,0,3,2,0,37
200,Alejandro Padilla,Memphis,Defender,607,0,0,2,0,5
201,Alejandro Perez,North American,Unknown,72,0,0,0,0,0
202,Alejandro Perez,Siena,Midfielder,1030,0,0,9,6,8
203,Alejandro Reyes,Dominican (CA),Goalkeeper,90,0,0,0,0,0
204,Alejandro Sepulveda,Barton,Goalkeeper,10,0,0,0,0,0
205,Alejandro Silva,Oregon St.,Midfielder,701,1,2,11,4,10
206,Alejandro Velazquez-Lopez,South Carolina,Midfielder,1190,4,5,32,17,14
207,Alejo Tangredi,Dayton,Forward,33,0,0,0,0,0
208,Alejo Woelper,Sacred Heart,Midfielder,380,1,0,6,2,9
209,Alek Markovski,Western Mich.,Forward,221,1,2,11,6,3
210,Alek Wroblewski,UMBC,Forward,1210,2,4,43,19,43
211,Aleksa Janjic,Marshall,Goalkeeper,1464,0,2,0,0,3
212,Aleksandar Vukovic,Marshall,Defender,865,1,2,9,4,23
213,Aleksei Armas,Hofstra,Midfielder,505,1,0,3,1,7
214,Alem Kolenovic,Iona,Forward,40,1,0,1,1,2
215,Ales Kohoutek,Kansas City,Defender,692,1,5,3,1,5
216,Alessandro Capogna,Drexel,Goalkeeper,885,0,0,0,0,2
217,Alessandro Franciosa,Columbia,Midfielder,440,0,1,2,1,1
218,Alessandro Malterer,Wright St.,Goalkeeper,450,0,0,0,0,4
219,Alessandro Negri,Charlotte,Defender,494,1,0,7,4,6
220,Alessio Silva,Keiser,Midfielder,37,0,0,0,0,0
221,Alex Aitken,Houston Christian,Goalkeeper,1634,0,0,0,0,3
222,Alex Balkey,Binghamton,Midfielder,692,1,0,8,1,16
223,Alex Bamford,Marshall,Defender,1738,0,2,3,1,17
224,Alex Barger,Indiana,Forward,1275,1,2,6,1,27
225,Alex Barnett,North Florida,Defender,1537,1,0,4,1,17
226,Alex Bazia,Gonzaga,Forward,1146,3,2,20,9,24
227,Alex Bonnington,Boston U.,Forward,209,0,1,5,1,0
228,Alex Brown,Massachusetts,Defender,1478,1,1,1,1,8
229,Alex Champagne,Temple,Midfielder,796,0,0,5,2,9
230,Alex Chow,Stanford,Midfielder,819,0,2,6,1,15
231,Alex Chung,George Washington,Forward,493,0,0,4,2,9
232,Alex Clayton,Belmont,Defender,1193,1,4,6,2,13
233,Alex Cunningham,Tulsa,Defender,1319,1,0,12,3,11
234,Alex De Nittis,Saint Francis,Midfielder,78,0,0,0,0,1
235,Alex De Nittis,Saint Francis ,Midfielder,829,2,3,26,12,14
236,Alex Diac,Detroit Mercy,Midfielder,10,0,0,0,0,1
237,Alex Dolce,Fordham,Goalkeeper,142,0,0,0,0,34
238,Alex Duopu,Neumann,Defender,32,0,0,0,0,0
239,Alex Elliott,Trine,Defender,40,0,0,0,0,0
240,Alex Eydelman,Radford,Goalkeeper,1238,0,0,0,0,20
241,Alex Ferenac,FDU,Forward,1065,0,2,15,5,16
242,Alex Fleury,Stony Brook,Midfielder,1198,0,4,28,6,12
243,Alex Flowers,Oakland,Goalkeeper,1350,0,0,0,0,1
244,Alex Fritcher,Utah Valley,Midfielder,1353,1,1,9,3,11
245,Alex Galloway,Navy,Defender,225,0,0,1,0,1
246,Alex Geczy,Massachusetts,Goalkeeper,1961,0,0,0,0,4
247,Alex Gomas,UChicago,Defender,67,0,0,0,0,0
248,Alex Gordon,Eckerd,Defender,17,0,0,0,0,1
249,Alex Grow,Bradley,Goalkeeper,359,0,0,0,0,40
250,Alex Halevy,Bellarmine,Forward,277,1,0,4,2,7
251,Alex Hall,Washington,Midfielder,481,1,1,11,2,3
252,Alex Harris,Cornell,Forward,1464,19,5,86,48,20
253,Alex Henderson,California Baptist,Defender,1206,0,1,5,1,10
254,Alex Hornada,UNCW,Midfielder,1293,2,0,9,3,32
255,Alex Jimenez,Blackburn,Midfielder,40,0,0,0,0,1
256,Alex Johnson,Belmont,Defender,769,0,0,2,0,7
257,Alex Kara,Indiana,Goalkeeper,19,0,0,0,0,3
258,Alex Keeton,Mary Washington,Forward,12,0,0,0,0,1
259,Alex Kiss,Central Ark.,Defender,699,0,1,2,1,5
260,Alex Kochell,William & Mary,Defender,187,0,0,1,0,0
261,Alex Krakowiak,Liberty,Midfielder,1199,0,1,2,0,14
262,Alex Kryazhev,FDU,Midfielder,1332,7,3,35,16,41
263,Alex Lawrence,La Salle,Forward,127,0,0,1,1,0
264,Alex Lee,UChicago,Forward,67,0,0,0,0,0
265,Alex Lindewirth,Western Mich.,Goalkeeper,45,0,0,0,0,1
266,Alex Lopez,Tulsa,Goalkeeper,1080,0,0,0,0,1
267,Alex Marin,Fairfield,Forward,305,1,0,4,2,1
268,Alex Matthews,Missouri St.,Midfielder,1588,0,2,7,5,31
269,Alex Meinhard,Clemson,Forward,1632,11,1,47,29,38
270,Alex Mendez,California Baptist,Midfielder,249,0,0,4,1,5
271,Alex Miller,Quinnipiac,Midfielder,984,0,6,17,5,34
272,Alex Morse,Averett,Midfielder,36,0,0,0,0,0
273,Alex Nicastro,Bradley,Midfielder,1087,0,0,8,3,11
274,Alex Nicastro,JWU (Charlotte),Unknown,69,0,0,0,0,1
275,Alex Nicholson,George Washington,Forward,952,1,1,18,6,6
276,Alex Nitzl,Maryland,Defender,1662,1,2,4,1,13
277,Alex Normandeau,Wright St.,Goalkeeper,180,0,0,0,0,2
278,Alex Notzka,Seattle U,Forward,314,1,3,9,4,6
279,Alex O'Leary,Temple,Midfielder,61,0,0,1,0,3
280,Alex Oladapo,Holy Cross,Defender,56,0,0,0,0,0
281,Alex Oliveira,Fairfield,Midfielder,700,0,2,4,1,25
282,Alex Ortiz,Loyola Chicago,Goalkeeper,135,0,0,0,0,6
283,Alex Parvu,Virginia,Defender,214,0,1,2,1,3
284,Alex Perez,Virginia Tech,Midfielder,608,3,3,16,7,1
285,Alex Pichardo,FDU,Unknown,8,0,0,0,0,1
286,Alex Pobre,Neumann,Midfielder,19,0,0,0,0,0
287,Alex Polyukh,Saint Mary's (CA),Defender,80,0,0,0,0,4
288,Alex Pursch,IU Indy,Defender,175,0,0,0,0,0
289,Alex Render,Old Dominion,Defender,96,0,0,0,0,0
290,Alex Reyes,Westmont,Forward,67,0,0,0,0,1
291,Alex Roy,Avila,Unknown,90,0,0,0,0,0
292,Alex Salvo,SMU,Midfielder,1867,0,0,6,2,22
293,Alex Salvo,UChicago,Forward,90,0,0,0,0,0
294,Alex Shields,UC Irvine,Goalkeeper,540,0,0,0,0,2
295,Alex Smith,UCF,Defender,1082,1,1,9,3,23
296,Alex Solomis,San Francisco,Midfielder,672,0,0,12,4,12
297,Alex St. John,Colgate,Forward,436,2,0,8,6,6
298,Alex Taylor,Delaware,Defender,332,0,0,0,0,1
299,Alex Tsoukalas,JWU (Charlotte),Unknown,74,0,0,1,0,0
300,Alex Tupay,UConn,Defender,223,0,0,0,0,2
301,Alex Umana,Yale,Forward,486,0,1,3,0,17
302,Alex Vecchioli,Stonehill,Forward,15,0,0,0,0,5
303,Alex Waggoner,Portland,Forward,856,1,0,26,10,16
304,Alex Walker,Presbyterian,Midfielder,411,0,0,0,0,3
305,Alex Yagudayev,Villanova,Goalkeeper,495,0,0,0,0,1
306,Alexan Stjernegaard,Marshall,Midfielder,1261,2,4,20,7,7
307,Alexander Castel,Harvard,Defender,346,0,1,1,0,3
308,Alexander Henderson,Northeastern,Midfielder,17,0,0,0,0,0
309,Alexander O'Brien,Columbia,Goalkeeper,360,0,0,0,0,20
310,Alexander Zielonka,Siena,Defender,210,0,0,4,3,2
311,Alexandros Katsari-Hoefer,William & Mary,Midfielder,1183,0,1,6,0,24
312,Alexandru Zama,La Salle,Unknown,394,1,2,16,6,8
313,Alexei Royar,VMI,Defender,1179,0,0,2,2,5
314,Alexis Gonzalez,UTRGV,Goalkeeper,329,0,0,0,0,1
315,Alexis Huneau,Dartmouth,Defender,375,0,0,3,0,2
316,Alexis Ledoux,UC Santa Barbara,Forward,1647,14,5,56,26,30
317,Alexis Michaud,Western Ill.,Goalkeeper,336,0,0,0,0,0
318,Alfie Hughes,South Carolina,Midfielder,160,0,0,1,0,2
319,Alfie Mattocks,North Florida,Defender,558,0,3,3,0,12
320,Alfonso Arredondo,UConn,Forward,29,0,0,0,0,0
321,Alfonso Tenconi-Gradillas,Stanford,Forward,420,0,1,15,8,20
322,Alfonso Young,Lehigh,Midfielder,412,0,0,4,1,1
323,Alfred Baafi,High Point,Forward,987,4,3,30,9,13
324,Alfredo Ortiz,California,Defender,1125,3,1,16,7,19
325,Ali Nasser,Duquesne,Midfielder,493,2,0,9,5,13
326,Ali Ramadan,Creighton,Midfielder,849,5,1,30,17,8
327,Ali Sasankhah,Sacramento St.,Midfielder,926,1,2,8,3,13
328,Ali Sillah,Olivet Nazarene,Unknown,45,0,0,1,1,0
329,Ali Taleb,Northern Ky.,Forward,876,2,1,19,10,13
330,Aliou Ndiaye,CCNY,Midfielder,90,0,0,2,1,0
331,Alioune Ka,Cornell,Forward,1409,8,3,40,23,21
332,Alistair Danjon,Ga. Southern,Defender,1413,0,0,14,6,19
333,Alix Soukup,Cal St. Fullerton,Midfielder,9,0,0,0,0,9
334,Allan Juarez,California,Midfielder,215,1,1,4,1,2
335,Allan Legaspi,UCLA,Defender,1122,0,1,0,0,2
336,Alon Drey,FGCU,Midfielder,1300,2,1,22,8,20
337,Alonzo Clarke,Davidson,Midfielder,1231,1,0,19,5,28
338,Alvar Silva,Mercyhurst,Forward,1011,2,2,14,7,12
339,Alvaro Bonet,Olivet Nazarene,Unknown,66,1,0,2,2,4
340,Alvaro Gironda,Santa Clara,Defender,1323,0,1,6,2,11
341,Alvaro Heredia,NJIT,Midfielder,848,2,2,21,10,24
342,Alvaro Heredia Garcia,Quincy,Unknown,37,0,0,0,0,0
343,Alvaro Maneiro,Iona,Midfielder,1240,3,3,32,14,22
344,Alvaro Planas,Saint Francis ,Forward,75,0,0,1,0,1
345,Alvaro Rodriguez,Green Bay,Goalkeeper,1521,0,0,0,0,2
346,Alvaro Torrijos,Tulsa,Midfielder,967,1,3,12,5,13
347,Amado Negron Gonzales,Pacific,Defender,8,0,0,0,0,1
348,Amani Amrani,Chicago St.,Midfielder,80,0,0,1,0,2
349,Amari Benjamin,VMI,Midfielder,848,0,0,4,2,18
350,Amari Forbes,Evangel,Unknown,42,0,0,0,0,1
351,Ameer Abdullah,Loyola Chicago,Defender,133,0,0,2,1,3
352,Amer Dedic,Bowling Green,Defender,87,0,0,0,0,0
353,Amer Oric,Grand View,Unknown,15,0,0,0,0,0
354,Americo Pereira,La Salle,Defender,742,0,0,3,0,5
355,Amin Fernouchi,Western Mich.,Defender,343,1,1,4,2,6
356,Amit Magoz,NJIT,Midfielder,921,1,0,17,5,8
357,Amjot Narang,UCLA,Midfielder,315,0,0,2,1,5
358,Amoni Thomas,Wake Forest,Defender,1312,0,3,11,4,27
359,Amos Boum Nlend,Creighton,Forward,400,1,0,8,2,35
360,Anass Hadran,Robert Morris,Midfielder,1316,4,7,31,17,40
361,Ander Bengoetxea,Tulsa,Midfielder,258,2,0,8,3,2
362,Ander Castillo,UAlbany,Forward,1034,8,3,60,27,30
363,Anders Bordoy,Memphis,Midfielder,992,2,3,14,7,13
364,Anderson Rosa,UCF,Defender,1350,2,5,30,10,24
365,Andi Kallaba,UIC,Midfielder,71,0,0,3,2,0
366,Andoni Garrogerricaechebarria,La Salle,Forward,786,2,4,22,8,6
367,Andray Chithwe,Evangel,Unknown,19,0,0,0,0,0
368,Andre Casas,Stetson,Midfielder,973,1,1,2,1,14
369,Andre Cutler-Dejesus,Syracuse,Defender,1440,1,1,7,3,23
370,Andre Insalaco,Fordham,Forward,746,4,3,24,11,10
371,Andre Isreal,Saint Francis,Midfielder,45,0,0,0,0,0
372,Andre Isreal,Saint Francis ,Midfielder,525,1,1,4,3,3
373,Andre Luiz Eusebio,Erskine,Midfielder,19,0,0,0,0,1
374,Andre Ochoa,UCLA,Forward,1463,2,1,28,12,19
375,Andre Philibbosian,Seattle U,Midfielder,1403,2,3,14,3,27
376,Andre Puente,San Diego St.,Defender,1115,4,0,9,8,6
377,Andre Roberts,Ohio St.,Midfielder,333,0,0,6,3,7
378,Andre Romo,Brown,Midfielder,205,1,1,4,3,2
379,Andrea Campoli,NJIT,Defender,399,0,0,3,1,8
380,Andrea Di Blasio,Boston U.,Forward,910,4,1,18,8,6
381,Andrea Fincato,Evangel,Unknown,86,0,0,0,0,1
382,Andrea Nguionza,Marist,Midfielder,500,0,0,7,3,3
383,Andreas Aspris,Erskine,Midfielder,45,0,0,1,1,3
384,Andreas Christou,Marquette,Midfielder,297,0,0,5,3,12
385,Andreas Evangelou,Charlotte,Defender,874,0,2,6,1,8
386,Andreas Raisanen,Fla. Atlantic,Forward,346,0,0,3,1,5
387,Andreas Savva,Harvard,Forward,784,1,0,27,6,5
388,Andreas Zamanian,Columbia,Goalkeeper,180,0,0,0,0,20
389,Andrei Bulankou,Air Force,Defender,367,0,0,0,0,3
390,Andres Bermudez,Chicago St.,Forward,316,0,0,1,0,3
391,Andres Cardenas,North Carolina,Midfielder,130,0,0,4,2,3
392,Andres Fuentes-Ramos,VMI,Midfielder,433,0,0,2,1,3
393,Andres Garcia,Columbia,Forward,354,1,1,3,2,2
394,Andres Garcia,St. Cloud St.,Forward,31,0,0,0,0,1
395,Andres Javitt,St. Bonaventure,Forward,1261,4,5,21,11,26
396,Andres Lazo,NJIT,Midfielder,396,0,1,1,0,8
397,Andres Manzano Garcia,Winthrop,Goalkeeper,555,0,0,0,0,1
398,Andres Mata,Stetson,Midfielder,1042,5,1,25,10,19
399,Andres Robles,Central Ark.,Midfielder,1274,1,2,11,5,20
400,Andres Rocha,Our Lady of the Lake,Unknown,20,0,0,0,0,1
