Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Abou Cherif,Mount St. Mary's,Forward,825,2,0,16,7,14,MAAC,0.6496977539027387,1.3815969474316696,57.0
Aboubacar Camara,Penn St.,Forward,787,5,0,13,7,9,Big Ten,0.8446305837996606,1.3060300766257609,60.0
Aboubacar Traore,Fla. Atlantic,Midfielder,1147,4,10,30,11,18,The American,1.1762223486607346,0.6499750395750641,85.0
Abraham Gutierrez,Cal St. Fullerton,Defender,399,0,1,0,0,2,Big West,1.2829033826199867,0.971497160110092,53.0
Abubacarr Fofana,Charlotte,Defender,369,2,0,6,2,3,The American,0.90461193301668,0.3971445639418242,66.0
Aby Gomez,Central Ark.,Midfielder,393,0,4,8,2,5,ASUN,1.2724939693893496,1.065401670702434,64.0
Adam Abdelaal,Merrimack,Forward,870,0,0,18,8,13,MAAC,0.7020192205141502,1.5611982973801406,57.0
Adam Boykin,Eastern Ill.,Forward,697,1,0,13,9,8,OVC,0.467833989758686,1.9271794934618167,47.0
Adam Celik,Wofford,Defender,811,0,0,8,2,6,SoCon,0.6761895088694805,0.6268557653424776,71.0
Adam Hillis,UC San Diego,Midfielder,1266,1,3,4,1,19,Big West,0.8063939086973955,1.0399977071896065,72.0
Adam Holt,Saint Peter's,Forward,646,0,0,8,3,8,MAAC,0.5409970244097114,1.5933328073263913,47.0
Adam Luckhurst,Duke,Forward,1163,11,2,41,23,11,ACC,1.79659789591006,0.6334777649655581,79.0
Adam Lundegard,Clemson,Defender,1561,0,2,8,4,21,ACC,1.7949120141904726,0.7150402236702363,81.0
Adam Rustami,Marist,Unknown,690,1,2,13,6,21,MAAC,0.9772962631973388,1.4792068491542674,55.0
Adam Yousfi,Memphis,Midfielder,686,3,0,22,9,15,The American,0.7989622566098181,0.9283047739524696,75.0
Adamo Pantaleo,UMBC,Defender,580,0,0,2,1,11,America East,1.015391456319087,0.7401602342107476,68.0
Addrian Knights-Browne,FGCU,Midfielder,477,2,2,15,8,2,ASUN,0.5949688774778902,1.187538789084681,63.0
Adel Al Masude,Rider,Midfielder,1296,1,2,34,11,24,MAAC,0.9778240671311954,0.4870992369201401,78.0
Aden O'Hara,Gardner-Webb,Forward,381,2,0,7,2,6,Big South,1.2722281020597936,1.0515372028628904,55.0
Adi Hicks,New Hampshire,Midfielder,487,0,0,1,1,3,America East,0.9639590131859276,0.4927415403736351,52.0
Adil Iggoute,Col. of Charleston,Forward,663,3,4,11,9,9,CAA,1.6780426009087432,1.045044058900356,68.0
Adria!N Esteban,Missouri St.,Midfielder,902,0,4,16,5,9,MVC,1.4758632469483954,0.569142239366891,72.0
Adrian Barosen,FIU,Defender,499,0,2,4,2,5,The American,0.9159311496371468,0.9687389363060952,71.0
Adrian Biaggi,Dayton,Midfielder,471,0,0,2,1,5,Atlantic 10,1.7985739385197723,0.7476121435538807,55.0
Adrian Guzman,California,Midfielder,668,0,2,6,1,4,ACC,1.2185596334554798,0.8093128663278695,60.0
Adrian Jacobs,California,Midfielder,448,1,0,10,4,2,ACC,1.2185596334554798,0.8093128663278695,57.0
Adrian Jogerst,CSU Bakersfield,Midfielder,1440,3,0,24,8,16,Big West,1.0096651504907388,0.6908624510005015,79.0
Adrian Medina,San Francisco,Midfielder,835,0,0,17,5,20,WCC,1.0217813097752446,0.672995762294176,72.0
Adrian Panaite,USC Upstate,Forward,1148,5,3,23,13,5,Big South,0.8428708616301945,3.0871429717813266,61.0
Adrian Renteria,Purdue Fort Wayne,Defender,1093,0,0,7,5,19,Horizon,0.9368242185125514,0.7798759596827491,81.0
Adrian Schulze Solano,Vermont,Midfielder,865,0,0,6,1,22,America East,1.3866633562237691,0.448322643964493,70.0
Adric Rosato,Bellarmine,Midfielder,504,0,0,12,3,10,ASUN,0.8986400930977138,0.81854744216683,63.0
Adrien Gameiro,LMU (CA),Forward,834,0,1,9,2,7,WCC,0.5072242543047911,0.8490636727744815,46.0
Adrien Wheaton-Schopp,Columbia,Forward,364,1,0,3,2,22,Ivy League,0.4435259920658172,1.22084311954987,72.0
Afonso Conde,Stetson,Midfielder,734,4,0,17,8,7,ASUN,0.9760434041314616,1.1518214840155874,72.0
Agaton Pourshahidi,UC Irvine,Forward,1116,7,2,35,20,13,Big West,0.8330530067242659,0.7765573632268419,63.0
Agustin Lopez,Kentucky,Midfielder,1328,1,0,27,9,22,Sun Belt,1.308732379995598,0.815304428349788,80.0
Agustin Resch,Seton Hall,Defender,1452,1,0,15,5,10,Big East,0.8143150564844046,0.5781047873860212,83.0
Ahiro Nakamae,Southern Ind.,Midfielder,1498,3,2,20,9,20,OVC,0.3570103403089328,1.547645871851402,70.0
Ahmad Al Qaq,North Carolina,Forward,649,2,2,24,10,14,ACC,1.6258863629850686,0.5843360610268566,69.0
Aidan Antcliff,Purdue Fort Wayne,Defender,1251,2,1,12,5,13,Horizon,0.9368242185125514,0.7798759596827491,83.0
Aidan Barber,Marist,Midfielder,367,1,1,7,3,2,MAAC,0.9772962631973388,1.4792068491542674,56.0
Aidan Bone,Boston U.,Forward,888,4,0,13,7,7,Patriot,0.6625013449898739,0.9093560097254184,54.0
Aidan Borra,Sacred Heart,Midfielder,1261,2,3,15,5,12,MAAC,1.0552173428086369,0.9912973730866343,76.0
Aidan Davock,Providence,Forward,1077,5,2,32,14,7,Big East,0.8154393852052413,0.6423587853910806,56.0
Aidan Flynn,Rutgers,Defender,352,1,0,1,1,5,Big Ten,0.8475568414778776,1.0713949657738562,58.0
Aidan Fong,Green Bay,Defender,1160,1,1,6,2,8,Horizon,1.0885122743598856,0.9850902446350708,71.0
Aidan Godinho,Georgetown,Midfielder,394,1,0,3,3,8,Big East,0.9031484561791068,0.5027772084674127,64.0
Aidan Grubbs,Air Force,Midfielder,411,0,0,2,1,5,WAC,0.419110753826151,1.814051596199532,46.0
Aidan Holmes,Boston U.,Midfielder,491,0,1,4,0,0,Patriot,0.6625013449898739,0.9093560097254184,45.0
Aidan Kelly,Massachusetts,Defender,1930,4,2,22,13,22,Atlantic 10,1.3912400356407593,0.6710935550468959,87.0
Aidan Kieffer,Boston U.,Defender,352,0,0,0,0,0,Patriot,0.6625013449898739,0.9093560097254184,40.0
Aidan Lawlor,Bucknell,Defender,1274,0,1,2,1,6,Patriot,0.5153319817316679,0.7089424521924208,74.0
Aidan Lopez,Chicago St.,Forward,870,2,0,12,7,12,NEC,0.7390573385703709,2.0870344213065986,59.0
Aidan Martin,Cornell,Defender,1678,2,2,12,3,10,Ivy League,1.5036023771855465,0.7231608093960662,83.0
Aidan Morrison,Liberty,Midfielder,1035,2,3,14,6,12,OVC,1.2301875428082525,0.8156080413503288,76.0
Aidan Morrison,William & Mary,Midfielder,1440,3,1,31,10,20,CAA,1.1392659320606144,1.1077310486533218,81.0
Aidan Payne,NC State,Forward,404,2,2,14,7,15,ACC,1.3134769521535368,0.6293817248167073,68.0
Aidan Semelsberger,Denver,Midfielder,810,0,0,2,1,11,Summit League,1.5338248418964642,0.5235117552406727,64.0
Aidan Sheppela,Maryland,Forward,321,0,1,3,1,1,Big Ten,1.0866863674762075,0.9658836502961186,38.0
Aidan Tisony,Seton Hall,Midfielder,413,0,1,1,1,10,Big East,0.8143150564844046,0.5781047873860212,63.0
Aidan Wright,Colgate,Midfielder,742,1,3,8,4,10,Patriot,0.7179794985816998,0.941788742511964,66.0
Aiden Gonzalez,Lehigh,Midfielder,1210,3,1,22,8,4,Patriot,0.7207421810018145,1.1312311529156345,67.0
Aiden O'Sullivan,Radford,Midfielder,1076,0,0,17,6,20,Big South,0.5538612016708238,1.9080740747370089,65.0
Aj Chastonay,Belmont,Midfielder,1125,5,2,28,14,12,MVC,0.6974722427523801,0.7668767562478294,78.0
Aj Elliott,Belmont,Defender,473,0,1,6,1,12,MVC,0.6974722427523801,0.7668767562478294,79.0
Aj Meade-Tatum,UC Riverside,Defender,1350,0,1,7,1,31,Big West,0.7886211766794817,0.9167606793925076,86.0
Aj Pama,Ga. Southern,Defender,1049,0,1,2,1,25,Sun Belt,1.2515753255287303,1.059818601866905,79.0
Aj Smith,Virginia,Forward,354,2,1,2,2,15,ACC,1.2698161184659575,0.7155069108738293,69.0
Aj Zarcone,Canisius,Midfielder,1393,1,0,5,2,16,MAAC,0.9175788214670422,1.5192062502013923,72.0
Ajay Stewart,Fla. Atlantic,Unknown,551,1,0,6,1,3,The American,1.1762223486607346,0.6499750395750641,36.0
Akinjide Awujo,Northwestern,Forward,868,5,0,25,10,19,Big Ten,0.7254384299394367,0.6710990946901819,64.0
Alan Alonso,UIC,Midfielder,1249,0,0,6,2,10,MVC,1.080397533934696,1.3047963036675398,69.0
Alan Hermitte,Grand Canyon,Forward,644,0,1,10,6,1,WAC,0.535580994428842,0.8393094455964498,36.0
Alan Lopez,Milwaukee,Forward,528,2,1,8,4,11,Horizon,1.1154522276384466,0.8209342358891953,60.0
Alan Martinez,LIU,Midfielder,1753,5,3,46,20,32,NEC,0.963724830405808,1.0435172106532993,82.0
Alan Melendez,UAB,Midfielder,1178,1,0,4,1,30,AAC,0.6512029912750412,1.2076001070928577,76.0
Albert Thorsen,Pittsburgh,Forward,1262,7,3,34,16,4,ACC,1.5796081194900595,0.5393771844732448,74.0
Alberto Anaya,Bowling Green,Midfielder,1653,3,9,35,15,47,MVC,1.430495950620167,0.8092875219836794,88.0
Alberto Cruz,Pacific,Forward,627,0,0,3,2,15,WCC,0.6158644533766265,0.87343586691989,57.0
Alberto Reyes,Canisius,Midfielder,474,0,1,4,0,9,MAAC,0.9175788214670422,1.5192062502013923,60.0
Alberto Sanchez Cervera,Niagara,Defender,1112,0,0,3,2,17,MAAC,0.7190183391846205,1.7985914929817868,68.0
Albi Ndrenika,Maryland,Midfielder,912,1,4,21,9,14,Big Ten,1.0866863674762075,0.9658836502961186,71.0
Albin Gashi,Virginia,Midfielder,1678,2,2,22,5,55,ACC,1.2698161184659575,0.7155069108738293,87.0
Aldo Jimenez,Chicago St.,Forward,565,0,0,5,2,8,NEC,0.7390573385703709,2.0870344213065986,52.0
Alec Hughes,Massachusetts,Forward,1561,16,1,61,32,19,Atlantic 10,1.3912400356407593,0.6710935550468959,78.0
Alejandro Almuzara Romero,Sacred Heart,Forward,427,0,3,16,7,11,MAAC,1.0552173428086369,0.9912973730866343,61.0
Alejandro Fuentesal-Atalaya,LMU (CA),Forward,423,3,0,16,10,9,WCC,0.5072242543047911,0.8490636727744815,55.0
Alejandro Giner,St. Thomas (MN),Midfielder,1051,2,2,18,6,19,Summit League,0.8046604056003059,1.7734867149673983,72.0
Alejandro Martinez,Milwaukee,Forward,1443,9,4,45,30,12,Horizon,1.1154522276384466,0.8209342358891953,71.0
Alejandro Moroso-Maza,Butler,Defender,1233,0,3,2,0,37,Big East,1.0125309633229973,1.3187782465973577,83.0
Alejandro Padilla,Memphis,Defender,607,0,0,2,0,5,The American,0.7989622566098181,0.9283047739524696,62.0
Alejandro Perez,Siena,Midfielder,1030,0,0,9,6,8,MAAC,0.9552992044514912,0.6914964633898435,66.0
Alejandro Silva,Oregon St.,Midfielder,701,1,2,11,4,10,WCC,1.193731251419644,0.7984578225931052,69.0
Alejandro Velazquez-Lopez,South Carolina,Midfielder,1190,4,5,32,17,14,Sun Belt,1.273832342245052,0.7290074894736667,84.0
Alejo Woelper,Sacred Heart,Midfielder,380,1,0,6,2,9,MAAC,1.0552173428086369,0.9912973730866343,68.0
Alek Wroblewski,UMBC,Forward,1210,2,4,43,19,43,America East,1.015391456319087,0.7401602342107476,76.0
Aleksandar Vukovic,Marshall,Defender,865,1,2,9,4,23,Sun Belt,1.2726953945890016,0.5398465684230259,81.0
Aleksei Armas,Hofstra,Midfielder,505,1,0,3,1,7,CAA,1.6254689371998112,0.7096570993922443,62.0
Ales Kohoutek,Kansas City,Defender,692,1,5,3,1,5,Summit League,1.9204592430745209,0.9575612094183976,73.0
Alessandro Franciosa,Columbia,Midfielder,440,0,1,2,1,1,Ivy League,0.4435259920658172,1.22084311954987,45.0
Alessandro Negri,Charlotte,Defender,494,1,0,7,4,6,The American,0.90461193301668,0.3971445639418242,70.0
Alex Balkey,Binghamton,Midfielder,692,1,0,8,1,16,America East,0.9190146544768656,0.8212039417281489,69.0
Alex Bamford,Marshall,Defender,1738,0,2,3,1,17,Sun Belt,1.2726953945890016,0.5398465684230259,80.0
Alex Barger,Indiana,Forward,1275,1,2,6,1,27,Big Ten,1.3589278835826493,0.7363508685325217,73.0
Alex Barnett,North Florida,Defender,1537,1,0,4,1,17,ASUN,1.0830172495809205,1.4658310305376083,71.0
Alex Bazia,Gonzaga,Forward,1146,3,2,20,9,24,WCC,0.9008719112502788,1.1077010472766875,68.0
Alex Brown,Massachusetts,Defender,1478,1,1,1,1,8,Atlantic 10,1.3912400356407593,0.6710935550468959,74.0
Alex Champagne,Temple,Midfielder,796,0,0,5,2,9,The American,0.414025486038017,0.6473294134637977,60.0
Alex Chow,Stanford,Midfielder,819,0,2,6,1,15,ACC,1.1169743439782032,0.6007094437747517,68.0
Alex Chung,George Washington,Forward,493,0,0,4,2,9,Atlantic 10,0.6259144895391451,1.7060508684875275,50.0
Alex Clayton,Belmont,Defender,1193,1,4,6,2,13,MVC,0.6974722427523801,0.7668767562478294,83.0
Alex Cunningham,Tulsa,Defender,1319,1,0,12,3,11,AAC,0.4380032290048021,1.4322495850158077,77.0
Alex De Nittis,Saint Francis,Midfielder,829,2,3,26,12,14,NEC,1.269367777394943,1.4609387914251837,76.0
Alex Ferenac,FDU,Forward,1065,0,2,15,5,16,NEC,1.0908710338264045,1.1303851250167103,65.0
Alex Fleury,Stony Brook,Midfielder,1198,0,4,28,6,12,CAA,1.0513983903810713,1.3528853193894843,72.0
Alex Fritcher,Utah Valley,Midfielder,1353,1,1,9,3,11,WAC,0.8864864724979552,0.8568707576000831,72.0
Alex Hall,Washington,Midfielder,481,1,1,11,2,3,Big Ten,0.8503415991806733,0.6053646217354316,57.0
Alex Harris,Cornell,Forward,1464,19,5,86,48,20,Ivy League,1.5036023771855465,0.7231608093960662,83.0
Alex Henderson,California Baptist,Defender,1206,0,1,5,1,10,WAC,0.7216459102579267,0.9533517843670136,73.0
Alex Hornada,UNCW,Midfielder,1293,2,0,9,3,32,CAA,0.900854379209667,0.9912387598878816,76.0
Alex Johnson,Belmont,Defender,769,0,0,2,0,7,MVC,0.6974722427523801,0.7668767562478294,67.0
Alex Kiss,Central Ark.,Defender,699,0,1,2,1,5,ASUN,1.2724939693893496,1.065401670702434,64.0
Alex Krakowiak,Liberty,Midfielder,1199,0,1,2,0,14,OVC,1.2301875428082525,0.8156080413503288,74.0
Alex Kryazhev,FDU,Midfielder,1332,7,3,35,16,41,NEC,1.0908710338264045,1.1303851250167103,87.0
Alex Marin,Fairfield,Forward,305,1,0,4,2,1,MAAC,0.8003324500438604,1.4564003285258902,37.0
Alex Matthews,Missouri St.,Midfielder,1588,0,2,7,5,31,MVC,1.4758632469483954,0.569142239366891,85.0
Alex Meinhard,Clemson,Forward,1632,11,1,47,29,38,ACC,1.7949120141904726,0.7150402236702363,86.0
Alex Miller,Quinnipiac,Midfielder,984,0,6,17,5,34,MAAC,0.9129457856869831,1.0687867347520938,80.0
Alex Nicastro,Bradley,Midfielder,1087,0,0,8,3,11,MVC,0.8763977611890078,0.9771359278290132,68.0
Alex Nicholson,George Washington,Forward,952,1,1,18,6,6,Atlantic 10,0.6259144895391451,1.7060508684875275,51.0
Alex Nitzl,Maryland,Defender,1662,1,2,4,1,13,Big Ten,1.0866863674762075,0.9658836502961186,79.0
Alex Notzka,Seattle U,Forward,314,1,3,9,4,6,WAC,1.2932723796803045,0.7953194041503526,58.0
Alex Oliveira,Fairfield,Midfielder,700,0,2,4,1,25,MAAC,0.8003324500438604,1.4564003285258902,72.0
Alex Perez,Virginia Tech,Midfielder,608,3,3,16,7,1,ACC,1.3461840106428546,0.6247481682593496,71.0
Alex Salvo,SMU,Midfielder,1867,0,0,6,2,22,ACC,1.6771283752263455,0.8991715414924699,82.0
Alex Smith,UCF,Defender,1082,1,1,9,3,23,Sun Belt,1.1081122633806568,0.895723738939953,84.0
Alex Solomis,San Francisco,Midfielder,672,0,0,12,4,12,WCC,1.0217813097752446,0.672995762294176,65.0
Alex St. John,Colgate,Forward,436,2,0,8,6,6,Patriot,0.7179794985816998,0.941788742511964,50.0
Alex Taylor,Delaware,Defender,332,0,0,0,0,1,CAA,1.4889288329147186,1.245039864045622,41.0
Alex Umana,Yale,Forward,486,0,1,3,0,17,Ivy League,0.668591524747839,0.9595775931683348,62.0
Alex Waggoner,Portland,Forward,856,1,0,26,10,16,WCC,1.0064828910390813,0.8563064504108366,63.0
Alex Walker,Presbyterian,Midfielder,411,0,0,0,0,3,Big South,1.3958881815168702,1.585250923118369,49.0
Alexan Stjernegaard,Marshall,Midfielder,1261,2,4,20,7,7,Sun Belt,1.2726953945890016,0.5398465684230259,71.0
Alexander Castel,Harvard,Defender,346,0,1,1,0,3,Ivy League,0.6585977006106786,0.8685329644838349,63.0
Alexandros Katsari-Hoefer,William & Mary,Midfielder,1183,0,1,6,0,24,CAA,1.1392659320606144,1.1077310486533218,76.0
Alexandru Zama,La Salle,Unknown,394,1,2,16,6,8,Atlantic 10,0.8985304655441482,0.8473838844457622,76.0
Alexei Royar,VMI,Defender,1179,0,0,2,2,5,SoCon,0.6494490226478669,1.0422235996504507,69.0
Alexis Huneau,Dartmouth,Defender,375,0,0,3,0,2,Ivy League,0.9935431397197104,1.3217140094990372,56.0
Alexis Ledoux,UC Santa Barbara,Forward,1647,14,5,56,26,30,Big West,1.1460795159978132,0.713091129068194,75.0
Alfie Mattocks,North Florida,Defender,558,0,3,3,0,12,ASUN,1.0830172495809205,1.4658310305376083,75.0
Alfonso Tenconi-Gradillas,Stanford,Forward,420,0,1,15,8,20,ACC,1.1169743439782032,0.6007094437747517,69.0
Alfonso Young,Lehigh,Midfielder,412,0,0,4,1,1,Patriot,0.7207421810018145,1.1312311529156345,40.0
Alfred Baafi,High Point,Forward,987,4,3,30,9,13,Big South,1.3302360557271269,0.7371903995749948,71.0
Alfredo Ortiz,California,Defender,1125,3,1,16,7,19,ACC,1.2185596334554798,0.8093128663278695,84.0
Ali Nasser,Duquesne,Midfielder,493,2,0,9,5,13,Atlantic 10,0.798481425509127,0.7035009997583297,74.0
Ali Ramadan,Creighton,Midfielder,849,5,1,30,17,8,Big East,1.2580102723522535,0.8686212767251311,77.0
Ali Sasankhah,Sacramento St.,Midfielder,926,1,2,8,3,13,Big West,1.0044329226112898,1.0590669152437089,69.0
Ali Taleb,Northern Ky.,Forward,876,2,1,19,10,13,Horizon,0.7608279983886923,1.063292419631189,59.0
Alioune Ka,Cornell,Forward,1409,8,3,40,23,21,Ivy League,1.5036023771855465,0.7231608093960662,79.0
Alistair Danjon,Ga. Southern,Defender,1413,0,0,14,6,19,Sun Belt,1.2515753255287303,1.059818601866905,83.0
Allan Legaspi,UCLA,Defender,1122,0,1,0,0,2,Big Ten,1.3340814113990629,0.7136909725424073,67.0
Alon Drey,FGCU,Midfielder,1300,2,1,22,8,20,ASUN,0.5949688774778902,1.187538789084681,73.0
Alonzo Clarke,Davidson,Midfielder,1231,1,0,19,5,28,Atlantic 10,0.9159916939637376,1.1665182726727368,75.0
Alvar Silva,Mercyhurst,Forward,1011,2,2,14,7,12,NEC,1.1412547844931078,0.5620125852448002,67.0
Alvaro Gironda,Santa Clara,Defender,1323,0,1,6,2,11,WCC,0.5457027437976447,0.7784360033722497,81.0
Alvaro Heredia,NJIT,Midfielder,848,2,2,21,10,24,America East,0.7942316862713983,0.8062134216782575,78.0
Alvaro Maneiro,Iona,Midfielder,1240,3,3,32,14,22,MAAC,1.2173181421248067,0.8019508335879177,80.0
Alvaro Torrijos,Tulsa,Midfielder,967,1,3,12,5,13,AAC,0.4380032290048021,1.4322495850158077,67.0
Amari Benjamin,VMI,Midfielder,848,0,0,4,2,18,SoCon,0.6494490226478669,1.0422235996504507,66.0
Americo Pereira,La Salle,Defender,742,0,0,3,0,5,Atlantic 10,0.8985304655441482,0.8473838844457622,64.0
Amin Fernouchi,Western Mich.,Defender,343,1,1,4,2,6,MVC,1.4329886985300857,0.6599538972873877,72.0
Amit Magoz,NJIT,Midfielder,921,1,0,17,5,8,America East,0.7942316862713983,0.8062134216782575,66.0
Amjot Narang,UCLA,Midfielder,315,0,0,2,1,5,Big Ten,1.3340814113990629,0.7136909725424073,53.0
Amoni Thomas,Wake Forest,Defender,1312,0,3,11,4,27,ACC,1.1481357670445504,0.6587654223249017,82.0
Amos Boum Nlend,Creighton,Forward,400,1,0,8,2,35,Big East,1.2580102723522535,0.8686212767251311,83.0
Anass Hadran,Robert Morris,Midfielder,1316,4,7,31,17,40,Horizon,1.2818099985849565,0.9148622104096864,87.0
Ander Castillo,UAlbany,Forward,1034,8,3,60,27,30,America East,0.8760160670277546,1.4350864389833604,73.0
Anders Bordoy,Memphis,Midfielder,992,2,3,14,7,13,The American,0.7989622566098181,0.9283047739524696,73.0
Anderson Rosa,UCF,Defender,1350,2,5,30,10,24,Sun Belt,1.1081122633806568,0.895723738939953,94.0
Andoni Garrogerricaechebarria,La Salle,Forward,786,2,4,22,8,6,Atlantic 10,0.8985304655441482,0.8473838844457622,57.0
Andre Casas,Stetson,Midfielder,973,1,1,2,1,14,ASUN,0.9760434041314616,1.1518214840155874,70.0
Andre Cutler-Dejesus,Syracuse,Defender,1440,1,1,7,3,23,ACC,1.1855482441280931,0.8426744327838975,83.0
Andre Insalaco,Fordham,Forward,746,4,3,24,11,10,Atlantic 10,1.340169524977692,1.0399711309107085,65.0
Andre Isreal,Saint Francis,Midfielder,525,1,1,4,3,3,NEC,1.269367777394943,1.4609387914251837,60.0
Andre Ochoa,UCLA,Forward,1463,2,1,28,12,19,Big Ten,1.3340814113990629,0.7136909725424073,75.0
Andre Philibbosian,Seattle U,Midfielder,1403,2,3,14,3,27,WAC,1.2932723796803045,0.7953194041503526,80.0
Andre Puente,San Diego St.,Defender,1115,4,0,9,8,6,WAC,0.768521475634224,0.8805347876825326,74.0
Andre Roberts,Ohio St.,Midfielder,333,0,0,6,3,7,Big Ten,1.974280910084144,0.5889459465811824,59.0
Andrea Campoli,NJIT,Defender,399,0,0,3,1,8,America East,0.7942316862713983,0.8062134216782575,68.0
Andrea Di Blasio,Boston U.,Forward,910,4,1,18,8,6,Patriot,0.6625013449898739,0.9093560097254184,54.0
Andrea Nguionza,Marist,Midfielder,500,0,0,7,3,3,MAAC,0.9772962631973388,1.4792068491542674,48.0
Andreas Evangelou,Charlotte,Defender,874,0,2,6,1,8,The American,0.90461193301668,0.3971445639418242,75.0
Andreas Raisanen,Fla. Atlantic,Forward,346,0,0,3,1,5,The American,1.1762223486607346,0.6499750395750641,51.0
Andreas Savva,Harvard,Forward,784,1,0,27,6,5,Ivy League,0.6585977006106786,0.8685329644838349,51.0
Andrei Bulankou,Air Force,Defender,367,0,0,0,0,3,WAC,0.419110753826151,1.814051596199532,44.0
Andres Bermudez,Chicago St.,Forward,316,0,0,1,0,3,NEC,0.7390573385703709,2.0870344213065986,41.0
Andres Fuentes-Ramos,VMI,Midfielder,433,0,0,2,1,3,SoCon,0.6494490226478669,1.0422235996504507,46.0
Andres Garcia,Columbia,Forward,354,1,1,3,2,2,Ivy League,0.4435259920658172,1.22084311954987,39.0
Andres Javitt,St. Bonaventure,Forward,1261,4,5,21,11,26,Atlantic 10,0.9480114218551874,1.351956830101543,72.0
Andres Lazo,NJIT,Midfielder,396,0,1,1,0,8,America East,0.7942316862713983,0.8062134216782575,60.0
Andres Mata,Stetson,Midfielder,1042,5,1,25,10,19,ASUN,0.9760434041314616,1.1518214840155874,79.0
Andres Robles,Central Ark.,Midfielder,1274,1,2,11,5,20,ASUN,1.2724939693893496,1.065401670702434,77.0
Andres Rodriguez,Stetson,Defender,1293,1,3,6,2,22,ASUN,0.9760434041314616,1.1518214840155874,82.0
Andres Rodriguez,VCU,Midfielder,1378,2,2,20,9,15,Atlantic 10,0.6713248009743074,0.7839136297856418,75.0
Andrew Araya,NJIT,Midfielder,467,2,1,5,4,2,America East,0.7942316862713983,0.8062134216782575,62.0
Andrew Armstrong,Dayton,Forward,949,8,3,36,17,19,Atlantic 10,1.7985739385197723,0.7476121435538807,77.0
Andrew Bennett,Old Dominion,Midfielder,1279,2,2,19,8,16,Sun Belt,0.9804587910090072,0.7307861783937368,78.0
Andrew Czech,North Carolina,Midfielder,1603,0,6,17,4,20,ACC,1.6258863629850686,0.5843360610268566,85.0
Andrew Darakdjian,Oakland,Forward,846,2,4,35,10,13,Horizon,0.918272839876448,0.9663534238622518,63.0
Andrew De Gannes,Oregon St.,Defender,1564,0,3,6,4,10,WCC,1.193731251419644,0.7984578225931052,82.0
Andrew Durkin,Air Force,Defender,1159,0,0,12,3,3,WAC,0.419110753826151,1.814051596199532,65.0
Andrew Dutra,UC Davis,Defender,642,1,2,9,6,5,Big West,1.0514859162669123,0.6966643639495017,73.0
Andrew Ellis,Dartmouth,Midfielder,410,0,0,0,0,4,Ivy League,0.9935431397197104,1.3217140094990372,50.0
Andrew Erickson,Rider,Midfielder,1812,0,0,5,4,11,MAAC,0.9778240671311954,0.4870992369201401,77.0
Andrew Goldsworthy,South Carolina,Defender,1403,0,2,4,1,7,Sun Belt,1.273832342245052,0.7290074894736667,82.0
Andrew Heckenlaible,Saint Louis,Forward,391,0,3,5,2,5,Atlantic 10,0.9225770964944672,0.6064766180189891,49.0
Andrew Hilton Ii,Columbia,Defender,1154,0,1,3,2,20,Ivy League,0.4435259920658172,1.22084311954987,80.0
