Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Miguel Rodeia,Bryant,Defender,653,1,2,7,3,8,America East,1.0300370458191492,0.4278252320168738,92
Anthony Samways,Ohio St.,Midfielder,1967,0,4,12,1,34,Big Ten,1.974280910084144,0.5889459465811824,92
Joaquin Torres,Cal Poly,Defender,1708,1,1,10,3,18,Big West,0.6755379026074623,0.3812800648006832,92
Milton Lopez,SMU,Forward,923,6,0,21,13,26,ACC,1.6771283752263455,0.8991715414924699,92
Drew Kerr,Duke,Midfielder,1159,5,10,27,9,16,ACC,1.79659789591006,0.6334777649655581,92
Hector Taboada,Kansas City,Midfielder,691,9,2,33,19,13,Summit League,1.9204592430745209,0.9575612094183976,92
Matt Lenert,Col. of Charleston,Forward,1048,8,2,28,12,10,CAA,1.6780426009087432,1.045044058900356,92
Charlie Hogan,Cal Poly,Defender,311,0,0,5,2,1,Big West,0.6755379026074623,0.3812800648006832,92
Andreas Evangelou,Charlotte,Defender,874,0,2,6,1,8,The American,0.90461193301668,0.3971445639418242,92
Alessandro Negri,Charlotte,Defender,494,1,0,7,4,6,The American,0.90461193301668,0.3971445639418242,92
Raphael Kistmann,Kansas City,Midfielder,1114,8,6,42,23,18,Summit League,1.9204592430745209,0.9575612094183976,92
Abubacarr Fofana,Charlotte,Defender,369,2,0,6,2,3,The American,0.90461193301668,0.3971445639418242,92
Daniel Moore,Charlotte,Defender,1190,0,3,10,3,24,The American,0.90461193301668,0.3971445639418242,92
Max Viera,Georgetown,Defender,1286,0,4,29,7,23,Big East,0.9031484561791068,0.5027772084674127,92
Adil Iggoute,Col. of Charleston,Forward,663,3,4,11,9,9,CAA,1.6780426009087432,1.045044058900356,92
Parker Owens,Cal Poly,Defender,1670,1,3,12,6,16,Big West,0.6755379026074623,0.3812800648006832,92
Joran Gerbet,Clemson,Midfielder,1607,7,8,33,12,33,ACC,1.7949120141904726,0.7150402236702363,92
Jose Ortega,Duke,Midfielder,524,4,3,17,7,3,ACC,1.79659789591006,0.6334777649655581,92
Cameron Kerr,Duke,Midfielder,391,1,4,8,2,2,ACC,1.79659789591006,0.6334777649655581,92
Kieran Chandler,UConn,Defender,1378,0,4,10,5,27,Big East,0.92646207849081,0.4472288491506554,92
Colton Pleasants,Duke,Midfielder,1020,5,4,29,11,19,ACC,1.79659789591006,0.6334777649655581,92
Luke Thomas,Duke,Midfielder,951,3,3,20,11,14,ACC,1.79659789591006,0.6334777649655581,92
Jack Dean,Kansas City,Midfielder,354,2,3,10,5,4,Summit League,1.9204592430745209,0.9575612094183976,91
Braden Seel,Dayton,Midfielder,1793,1,2,18,5,24,Atlantic 10,1.7985739385197723,0.7476121435538807,91
Juan Caffaro,North Carolina,Midfielder,773,0,4,9,5,15,ACC,1.6258863629850686,0.5843360610268566,91
Owen Barnett,Hofstra,Forward,1156,0,3,13,5,16,CAA,1.6254689371998112,0.7096570993922443,91
Owen Walz,San Diego,Defender,1586,0,5,15,4,17,WCC,1.038772849843677,0.4879016294163878,91
Owen Sullivan,Penn,Defender,504,1,1,6,3,8,Ivy League,1.0587027733720078,0.5717519950033036,91
Adrian Biaggi,Dayton,Midfielder,471,0,0,2,1,5,Atlantic 10,1.7985739385197723,0.7476121435538807,91
Max Gummesson,UConn,Defender,1085,0,3,5,1,10,Big East,0.92646207849081,0.4472288491506554,91
Jack Sandmeyer,San Diego,Defender,1603,2,2,16,6,33,WCC,1.038772849843677,0.4879016294163878,91
Ryan Dunn,Charlotte,Defender,1455,2,2,10,5,13,The American,0.90461193301668,0.3971445639418242,91
Aleksandar Vukovic,Marshall,Defender,865,1,2,9,4,23,Sun Belt,1.2726953945890016,0.5398465684230259,91
Gabriele Galluccio,Kansas City,Midfielder,751,2,3,11,5,4,Summit League,1.9204592430745209,0.9575612094183976,91
Max Schrader,Rider,Defender,1689,0,1,4,0,15,MAAC,0.9778240671311954,0.4870992369201401,91
Emmanuel Hagan,UNC Greensboro,Defender,1489,0,0,8,1,5,SoCon,1.077614306517818,0.4976775532611185,91
Joseph Melto Quiah,Dayton,Midfielder,1626,8,6,87,28,15,Atlantic 10,1.7985739385197723,0.7476121435538807,91
Enrique Garcia Barelles,James Madison,Defender,1596,0,1,5,1,7,Sun Belt,0.9766908867188132,0.4897348917864861,91
Magnus Kjoller,Wofford,Defender,1407,3,3,20,6,46,SoCon,0.6761895088694805,0.6268557653424776,91
Sam Bassett,Denver,Midfielder,1974,9,13,53,28,33,Summit League,1.5338248418964642,0.5235117552406727,91
Luca Nikolai,James Madison,Defender,1567,4,2,23,11,21,Sun Belt,0.9766908867188132,0.4897348917864861,91
Luke Hille,North Carolina,Forward,1045,8,1,38,18,26,ACC,1.6258863629850686,0.5843360610268566,91
Rai Pinto,Marshall,Defender,1092,4,1,16,8,11,Sun Belt,1.2726953945890016,0.5398465684230259,91
Jack Muoio,Cal Poly,Defender,1656,0,3,2,0,10,Big West,0.6755379026074623,0.3812800648006832,91
Ivan Vrh,Massachusetts,Defender,456,2,1,14,8,6,Atlantic 10,1.3912400356407593,0.6710935550468959,91
Jordan Mcmillen,James Madison,Defender,597,2,0,13,5,4,Sun Belt,0.9766908867188132,0.4897348917864861,91
Max Voigt,New Hampshire,Defender,954,0,1,11,3,6,America East,0.9639590131859276,0.4927415403736351,91
Jaehyuk Moon,New Hampshire,Defender,1046,0,1,0,0,9,America East,0.9639590131859276,0.4927415403736351,91
Jamie Kabussu,Duke,Midfielder,970,0,0,2,1,16,ACC,1.79659789591006,0.6334777649655581,91
Daniel Pereira,Bryant,Defender,767,0,0,4,1,16,America East,1.0300370458191492,0.4278252320168738,91
Daniele Mastroianni,Hofstra,Forward,544,1,3,6,3,7,CAA,1.6254689371998112,0.7096570993922443,91
Jack Loura,UConn,Defender,1595,1,1,7,2,23,Big East,0.92646207849081,0.4472288491506554,91
Mattia Petricca,Missouri St.,Defender,580,0,1,3,1,13,MVC,1.4758632469483954,0.569142239366891,91
Gabe Dahlin,Monmouth,Defender,1404,1,2,14,2,18,CAA,0.9295868024760954,0.5054197372007819,91
Chris Meyers,Washington,Defender,1600,1,7,20,6,25,Big Ten,0.8503415991806733,0.6053646217354316,91
Trevor Dillon,San Diego,Defender,855,0,2,4,2,9,WCC,1.038772849843677,0.4879016294163878,91
Andrew Czech,North Carolina,Midfielder,1603,0,6,17,4,20,ACC,1.6258863629850686,0.5843360610268566,91
Henrique Bueno,UC Santa Barbara,Defender,336,0,3,7,2,5,Big West,1.1460795159978132,0.713091129068194,91
Mario Ganser,Mercyhurst,Defender,940,1,2,5,2,14,NEC,1.1412547844931078,0.5620125852448002,91
Ronan Wynne,Denver,Defender,1946,2,6,9,4,47,Summit League,1.5338248418964642,0.5235117552406727,91
Lawson Redmon,Saint Louis,Defender,671,0,3,8,3,8,Atlantic 10,0.9225770964944672,0.6064766180189891,91
Lennon Gill,Hofstra,Forward,674,4,1,23,11,6,CAA,1.6254689371998112,0.7096570993922443,91
Mike Bleeker,Vermont,Defender,1644,0,2,9,4,8,America East,1.3866633562237691,0.448322643964493,91
Teva Lossec,Campbell,Defender,1256,2,3,24,10,24,CAA,0.9512365235850316,0.6372142390802814,91
Miguel Bertran,Pittsburgh,Midfielder,526,0,3,10,4,15,ACC,1.5796081194900595,0.5393771844732448,91
Miguel Fernandez,Kansas City,Midfielder,1187,1,2,12,2,28,Summit League,1.9204592430745209,0.9575612094183976,91
Nick Lockermann,Vermont,Defender,318,0,0,3,1,2,America East,1.3866633562237691,0.448322643964493,91
Josiah Blanton,James Madison,Defender,1350,2,1,10,3,4,Sun Belt,0.9766908867188132,0.4897348917864861,91
Julien Le Bourdoulous,Kansas City,Midfielder,1607,1,11,40,10,44,Summit League,1.9204592430745209,0.9575612094183976,91
Chris Elliott,Col. of Charleston,Forward,817,4,2,24,10,3,CAA,1.6780426009087432,1.045044058900356,91
Philip Naef,UCLA,Defender,744,1,10,14,6,7,Big Ten,1.3340814113990629,0.7136909725424073,91
Ruben Mesalles,Duke,Midfielder,1603,1,2,16,4,16,ACC,1.79659789591006,0.6334777649655581,91
Mikah Thomas,UConn,Defender,704,1,1,7,3,7,Big East,0.92646207849081,0.4472288491506554,91
Julius Suber,Duke,Midfielder,516,1,4,9,3,4,ACC,1.79659789591006,0.6334777649655581,91
Sidney Paris,Wake Forest,Defender,391,1,0,10,4,13,ACC,1.1481357670445504,0.6587654223249017,91
Casper Svendby,Pittsburgh,Defender,1517,3,4,15,7,13,ACC,1.5796081194900595,0.5393771844732448,91
Ethan Warne,San Diego,Defender,1800,1,3,6,3,23,WCC,1.038772849843677,0.4879016294163878,91
Casper Grening,Pittsburgh,Midfielder,1330,6,4,39,14,12,ACC,1.5796081194900595,0.5393771844732448,91
Nico Baltazar,Cal Poly,Defender,1730,2,0,8,7,8,Big West,0.6755379026074623,0.3812800648006832,91
Arian Recinos,New Hampshire,Defender,1163,0,1,5,3,16,America East,0.9639590131859276,0.4927415403736351,91
Hjalti Sigurdsson,Dayton,Midfielder,1771,8,7,34,17,16,Atlantic 10,1.7985739385197723,0.7476121435538807,91
Dren Dobruna,Siena,Defender,1206,2,10,14,3,24,MAAC,0.9552992044514912,0.6914964633898435,91
Sami Lachekar,UNC Greensboro,Defender,561,1,0,2,1,8,SoCon,1.077614306517818,0.4976775532611185,91
Ioannis Vassiliou,Vermont,Defender,852,0,0,2,0,7,America East,1.3866633562237691,0.448322643964493,91
Cole Sotack,Rider,Defender,1776,1,1,15,5,22,MAAC,0.9778240671311954,0.4870992369201401,91
Chay Strine,James Madison,Defender,1503,0,0,6,1,17,Sun Belt,0.9766908867188132,0.4897348917864861,91
Christien Merritt,Bryant,Defender,757,0,0,1,0,15,America East,1.0300370458191492,0.4278252320168738,91
Miles Avery,Georgetown,Defender,382,0,0,3,1,1,Big East,0.9031484561791068,0.5027772084674127,91
Miles Bonham,Dayton,Midfielder,1763,1,4,21,6,12,Atlantic 10,1.7985739385197723,0.7476121435538807,91
Bertil Hansen,North Carolina,Forward,584,3,2,9,4,8,ACC,1.6258863629850686,0.5843360610268566,91
Kenan Hot,Duke,Midfielder,1569,1,0,34,8,26,ACC,1.79659789591006,0.6334777649655581,91
Tibo Jacobs,Bryant,Defender,1008,1,0,8,4,6,America East,1.0300370458191492,0.4278252320168738,91
Filippo Censini,Bryant,Defender,376,0,1,1,1,4,America East,1.0300370458191492,0.4278252320168738,91
Kerman Sukia,Bryant,Defender,1730,2,1,10,4,31,America East,1.0300370458191492,0.4278252320168738,91
Sean O'Donnell,Hofstra,Midfielder,350,1,1,5,4,20,CAA,1.6254689371998112,0.7096570993922443,91
Johan Hamel,UConn,Defender,1453,0,0,3,1,33,Big East,0.92646207849081,0.4472288491506554,91
Pieter Bultman,Vermont,Defender,353,1,0,2,1,2,America East,1.3866633562237691,0.448322643964493,91
Matthew Acosta,North Carolina,Midfielder,1626,1,0,16,7,20,ACC,1.6258863629850686,0.5843360610268566,91
Matteo Piccardo,New Hampshire,Defender,479,0,0,3,2,1,America East,0.9639590131859276,0.4927415403736351,91
Dylan Akau,Denver,Defender,1660,1,4,12,5,13,Summit League,1.5338248418964642,0.5235117552406727,91
Jacob Woznicki,Hofstra,Forward,1768,9,5,43,21,27,CAA,1.6254689371998112,0.7096570993922443,91
Trevor Wright,Denver,Defender,2057,2,2,12,5,14,Summit League,1.5338248418964642,0.5235117552406727,91
Antonio Illuminato,Clemson,Midfielder,1332,4,4,19,7,25,ACC,1.7949120141904726,0.7150402236702363,91
Sekou Agard,Mercer,Defender,1618,5,0,14,6,6,SoCon,0.8246697205835976,0.3962296306496385,91
Roc Carles,Hofstra,Midfielder,1753,2,4,20,8,43,CAA,1.6254689371998112,0.7096570993922443,91
Mateo Maillefaud,Pittsburgh,Defender,1596,0,1,11,2,25,ACC,1.5796081194900595,0.5393771844732448,91
Baptiste Gateau,New Hampshire,Defender,1141,0,0,4,1,10,America East,0.9639590131859276,0.4927415403736351,91
Felipe Mercado,Pittsburgh,Midfielder,632,0,0,10,1,9,ACC,1.5796081194900595,0.5393771844732448,91
Lasse Laursen,Charlotte,Defender,1708,0,2,4,2,16,The American,0.90461193301668,0.3971445639418242,91
Martin Vician,North Carolina,Forward,1116,10,1,42,24,21,ACC,1.6258863629850686,0.5843360610268566,91
Martin Chladek,Rider,Defender,1812,0,1,3,1,12,MAAC,0.9778240671311954,0.4870992369201401,91
Ian Pilcher,Charlotte,Defender,1477,1,0,8,3,20,The American,0.90461193301668,0.3971445639418242,91
Trevor Burns,Duke,Midfielder,1138,0,4,9,2,24,ACC,1.79659789591006,0.6334777649655581,91
Mason Jimenez,Clemson,Midfielder,424,1,0,4,2,5,ACC,1.7949120141904726,0.7150402236702363,91
Mathias Baucher,Kansas City,Midfielder,1381,1,1,8,3,38,Summit League,1.9204592430745209,0.9575612094183976,91
Mathias Baucher,San Diego,Defender,1530,0,2,4,0,11,WCC,1.038772849843677,0.4879016294163878,91
Arnau Vilamitjana,Pittsburgh,Midfielder,1480,5,3,27,10,28,ACC,1.5796081194900595,0.5393771844732448,91
Mohammed Sumaila,UNC Greensboro,Defender,840,0,1,5,0,7,SoCon,1.077614306517818,0.4976775532611185,91
Laurie Goddard,Hofstra,Midfielder,1408,9,5,60,30,25,CAA,1.6254689371998112,0.7096570993922443,91
Bastian Hatcher,Monmouth,Defender,1309,2,1,9,4,19,CAA,0.9295868024760954,0.5054197372007819,91
Martin Bakken,Dayton,Midfielder,1670,9,10,44,16,24,Atlantic 10,1.7985739385197723,0.7476121435538807,91
Jared Smith,Seton Hall,Defender,1352,4,1,25,14,11,Big East,0.8143150564844046,0.5781047873860212,91
Yanis Lelin,James Madison,Defender,1297,4,0,22,12,23,Sun Belt,0.9766908867188132,0.4897348917864861,91
Teddy Baker,Hofstra,Forward,1204,6,5,35,15,13,CAA,1.6254689371998112,0.7096570993922443,91
Takahiro Fujita,Marshall,Defender,1202,1,2,15,4,8,Sun Belt,1.2726953945890016,0.5398465684230259,91
Stian Bendvold,Col. of Charleston,Forward,760,1,0,17,6,4,CAA,1.6780426009087432,1.045044058900356,91
Sam Williams,North Carolina,Midfielder,1592,4,2,30,11,15,ACC,1.6258863629850686,0.5843360610268566,91
Maximus Jennings,Georgetown,Defender,1858,1,0,14,6,17,Big East,0.9031484561791068,0.5027772084674127,91
Jack Zugay,Duke,Midfielder,409,1,1,5,1,4,ACC,1.79659789591006,0.6334777649655581,91
Tate Johnson,North Carolina,Defender,1518,1,2,10,3,38,ACC,1.6258863629850686,0.5843360610268566,91
Bryson Gosch,Kansas City,Midfielder,1741,1,1,2,1,11,Summit League,1.9204592430745209,0.9575612094183976,91
Nathan Simeon,Vermont,Defender,1084,0,3,3,1,12,America East,1.3866633562237691,0.448322643964493,91
Ahmad Al Qaq,North Carolina,Forward,649,2,2,24,10,14,ACC,1.6258863629850686,0.5843360610268566,91
Woodi Pondeca,Mercer,Defender,1597,0,2,3,1,6,SoCon,0.8246697205835976,0.3962296306496385,91
Davide Materazzi,James Madison,Defender,831,2,0,3,3,2,Sun Belt,0.9766908867188132,0.4897348917864861,91
Zach Barrett,Vermont,Defender,1965,1,5,11,5,15,America East,1.3866633562237691,0.448322643964493,91
Nemo Philipp,UC Santa Barbara,Defender,679,2,4,20,9,17,Big West,1.1460795159978132,0.713091129068194,91
Guilherme Feitosa,Pittsburgh,Midfielder,1611,3,9,37,14,28,ACC,1.5796081194900595,0.5393771844732448,91
Guillaume Vacter,UConn,Defender,1410,1,0,2,1,7,Big East,0.92646207849081,0.4472288491506554,91
Abdel Talabi,Bryant,Defender,1649,0,1,12,2,15,America East,1.0300370458191492,0.4278252320168738,91
Aaron Williams Fernandez,New Hampshire,Defender,1175,0,0,10,2,13,America East,0.9639590131859276,0.4927415403736351,91
Luis Sahmkow,Pittsburgh,Forward,1431,9,3,31,20,44,ACC,1.5796081194900595,0.5393771844732448,91
Olle Brorsson,Monmouth,Defender,1430,0,1,4,1,9,CAA,0.9295868024760954,0.5054197372007819,91
Willie Cardona,Virginia Tech,Defender,1421,0,2,3,0,14,ACC,1.3461840106428546,0.6247481682593496,90
Luis Maestre,George Mason,Defender,1504,2,6,25,8,19,Atlantic 10,1.3077325116034024,0.786209394374988,90
Raul Medina,Milwaukee,Defender,857,1,7,16,7,16,Horizon,1.1154522276384466,0.8209342358891953,90
Reece Fragle,Furman,Defender,384,0,0,2,1,3,SoCon,0.9074341577099792,0.5923244279035605,90
Gabe Villagomez,Western Mich.,Midfielder,600,2,3,12,6,13,MVC,1.4329886985300857,0.6599538972873877,90
Giorgos Diakos,Cornell,Forward,540,2,3,12,5,5,Ivy League,1.5036023771855465,0.7231608093960662,90
Giuseppe Indelicato,UMBC,Defender,958,2,0,15,7,20,America East,1.015391456319087,0.7401602342107476,90
Geni Kanyane,Dayton,Defender,1739,2,4,30,11,31,Atlantic 10,1.7985739385197723,0.7476121435538807,90
Alex Salvo,SMU,Midfielder,1867,0,0,6,2,22,ACC,1.6771283752263455,0.8991715414924699,90
Gershon Henry,Saint Louis,Defender,665,0,3,2,1,7,Atlantic 10,0.9225770964944672,0.6064766180189891,90
Will Eby,Michigan St.,Defender,1337,1,0,8,3,8,Big Ten,0.6075957718460939,0.5999622391117123,90
Will Noecker,NC State,Defender,584,1,0,4,2,8,ACC,1.3134769521535368,0.6293817248167073,90
Yves Tcheuyap,NC State,Defender,1716,0,4,0,0,16,ACC,1.3134769521535368,0.6293817248167073,90
Villads Landsperg,Wofford,Defender,1563,1,2,10,3,13,SoCon,0.6761895088694805,0.6268557653424776,90
Aleksei Armas,Hofstra,Midfielder,505,1,0,3,1,7,CAA,1.6254689371998112,0.7096570993922443,90
Daniel Samways,Cornell,Midfielder,1113,1,6,22,14,27,Ivy League,1.5036023771855465,0.7231608093960662,90
Daniel Krueger,Wake Forest,Defender,1524,1,0,11,4,21,ACC,1.1481357670445504,0.6587654223249017,90
Agustin Resch,Seton Hall,Defender,1452,1,0,15,5,10,Big East,0.8143150564844046,0.5781047873860212,90
Nathan Demian,Ohio St.,Defender,1092,0,1,3,2,5,Big Ten,1.974280910084144,0.5889459465811824,90
Adrian Schulze Solano,Vermont,Midfielder,865,0,0,6,1,22,America East,1.3866633562237691,0.448322643964493,90
Luke Shreiner,Northwestern,Defender,396,0,2,2,0,0,Big Ten,0.7254384299394367,0.6710990946901819,90
Nic Muench,SIUE,Defender,1519,3,3,28,17,32,OVC,0.8864535342055213,0.7258935358786018,90
James Jennings,Missouri St.,Forward,612,7,4,20,11,10,MVC,1.4758632469483954,0.569142239366891,90
Bryce Willoughby,Denver,Forward,1137,5,3,27,15,15,Summit League,1.5338248418964642,0.5235117552406727,90
Jameson Charles,North Carolina,Midfielder,765,0,0,0,0,7,ACC,1.6258863629850686,0.5843360610268566,90
Victor Wachowicz,Missouri St.,Defender,1193,0,2,3,1,10,MVC,1.4758632469483954,0.569142239366891,90
Pablo Greenlee,UCLA,Defender,1092,0,3,4,2,18,Big Ten,1.3340814113990629,0.7136909725424073,90
Pablo Guillen,Missouri St.,Forward,306,1,1,10,3,9,MVC,1.4758632469483954,0.569142239366891,90
Pablo Simon,Marshall,Midfielder,965,4,1,22,12,22,Sun Belt,1.2726953945890016,0.5398465684230259,90
Oliver Stafford,Georgetown,Defender,543,0,0,1,0,3,Big East,0.9031484561791068,0.5027772084674127,90
Owen Mikoy,Campbell,Defender,1575,1,1,9,3,10,CAA,0.9512365235850316,0.6372142390802814,90
Owen Ruddy,Old Dominion,Defender,649,0,1,8,2,16,Sun Belt,0.9804587910090072,0.7307861783937368,90
Max Broughton,West Virginia,Defender,1785,0,1,12,4,19,Sun Belt,1.2489043481581503,0.6595491192007111,90
Stephen Appiah,Drexel,Forward,315,1,0,8,3,6,CAA,1.4804053529549457,1.0202796684826714,90
Max Floriani,Saint Louis,Defender,1671,3,1,18,10,18,Atlantic 10,0.9225770964944672,0.6064766180189891,90
Eoin Farrell,Hofstra,Midfielder,1551,4,0,9,6,23,CAA,1.6254689371998112,0.7096570993922443,90
Caden Buckley,Washington,Defender,1917,0,3,8,0,22,Big Ten,0.8503415991806733,0.6053646217354316,90
David Kolar,Mercyhurst,Defender,364,0,0,2,1,3,NEC,1.1412547844931078,0.5620125852448002,90
Yonis Kireh,Virginia Tech,Defender,410,2,0,5,2,6,ACC,1.3461840106428546,0.6247481682593496,90
Wyatt Lewis,Notre Dame,Midfielder,1291,2,1,15,6,16,ACC,1.5421650601965011,0.7963303107068416,90
Richy Lapointe-Guevara,Seattle U,Defender,1347,4,3,36,16,22,WAC,1.2932723796803045,0.7953194041503526,90
Jack Maguire,Washington,Defender,398,0,1,4,2,5,Big Ten,0.8503415991806733,0.6053646217354316,90
Carson Hammond,UC Davis,Defender,1747,1,2,3,1,36,Big West,1.0514859162669123,0.6966643639495017,90
Slade Starnes,Furman,Defender,1449,1,4,12,4,19,SoCon,0.9074341577099792,0.5923244279035605,90
Jabari De Coteau,Xavier,Defender,577,0,0,4,2,24,Big East,0.4890427127258798,0.6967227683546499,90
Emilio Garza,Campbell,Defender,312,0,0,1,1,1,CAA,0.9512365235850316,0.6372142390802814,90
Jack Lucas,Bucknell,Defender,1315,3,4,25,10,9,Patriot,0.5153319817316679,0.7089424521924208,90
Erick Hernandez,Temple,Defender,355,0,0,0,0,3,The American,0.414025486038017,0.6473294134637977,90
Carson Pina,Campbell,Defender,553,1,1,7,3,6,CAA,0.9512365235850316,0.6372142390802814,90
Carter Cormier,Western Mich.,Defender,868,0,3,1,0,16,MVC,1.4329886985300857,0.6599538972873877,90
Josh Hardin,Akron,Defender,1428,0,1,3,0,16,Big East,1.3707166000148998,0.6338172177192453,90
Calle Mollerberg,UC Santa Barbara,Defender,1626,0,0,6,0,40,Big West,1.1460795159978132,0.713091129068194,90
Carson Hodgson,Western Mich.,Midfielder,1747,6,6,38,18,57,MVC,1.4329886985300857,0.6599538972873877,90
Carlos Hernando,West Virginia,Defender,1458,2,1,8,3,17,Sun Belt,1.2489043481581503,0.6595491192007111,90
Jack Travis,Furman,Defender,641,0,1,6,0,9,SoCon,0.9074341577099792,0.5923244279035605,90
Simon Guardiero,Akron,Defender,326,1,0,3,2,1,Big East,1.3707166000148998,0.6338172177192453,90
Noah Adnan,Stanford,Defender,1832,4,1,19,7,13,ACC,1.1169743439782032,0.6007094437747517,90
Tyler Caton,Missouri St.,Midfielder,1546,0,4,6,5,44,MVC,1.4758632469483954,0.569142239366891,90
Jaydon Fuller,Delaware,Forward,752,2,4,24,8,11,CAA,1.4889288329147186,1.245039864045622,90
Jeremy Sharp,Michigan St.,Defender,1279,0,1,19,7,16,Big Ten,0.6075957718460939,0.5999622391117123,90
Donovan Williams,Ohio St.,Defender,367,0,1,1,0,2,Big Ten,1.974280910084144,0.5889459465811824,90
Cole Schrage,Drake,Defender,1208,1,2,3,2,11,MVC,1.2517327805851908,0.6133156646804744,90
Connor Miller,Cornell,Midfielder,1538,4,9,29,15,23,Ivy League,1.5036023771855465,0.7231608093960662,90
Mylo Hall,Hofstra,Midfielder,1414,0,2,5,2,20,CAA,1.6254689371998112,0.7096570993922443,90
Dominick Bachstein,Drexel,Forward,1161,12,6,43,24,21,CAA,1.4804053529549457,1.0202796684826714,90
Jason Belloli,Denver,Defender,1717,1,1,6,2,9,Summit League,1.5338248418964642,0.5235117552406727,90
Konstantin Donalies,Seton Hall,Defender,1036,0,1,7,1,5,Big East,0.8143150564844046,0.5781047873860212,90
Lasse Dahl,Pittsburgh,Forward,993,2,6,20,5,3,ACC,1.5796081194900595,0.5393771844732448,90
Lasse Kelp,UMBC,Defender,1530,1,1,18,6,34,America East,1.015391456319087,0.7401602342107476,90
